Measurement Start time (24hr time),Pressure (bar),Time (mins),Flux 0 (LMH),Flux 1 (LMH),Flux 2 (LMH),Average Flux (LMH),Standard Deviation (LMH),Standard Error (%)
14:13:00,3.102642,22,4848.091196,4935.890089,4792.177486,4858.71959,59.14981053,1.217395024
14:14:00,3.102642,23,4825.953574,4913.03798,4772.464102,4837.151885,57.93275084,1.197662431
14:15:00,3.102642,24,4806.07358,4893.401862,4747.109394,4815.528279,60.09667205,1.247976724
14:16:00,3.102642,25,4778.101002,4871.158918,4722.412685,4790.557535,61.36086895,1.280871141
14:17:00,3.102642,26,4763.029787,4850.450803,4705.990131,4773.156907,59.40897981,1.244647536
14:18:00,3.102642,27,4738.839558,4866.164557,4668.349712,4757.784609,81.86112006,1.720572215
14:19:00,3.102642,28,4714.444213,4864.751525,4649.952626,4743.049455,89.99383907,1.897383528
14:21:00,3.102642,30,4716.408666,4750.199097,4604.351588,4690.319784,62.33429411,1.32899881
14:22:00,3.102642,31,4643.486402,4763.866431,4589.339356,4665.564063,72.94057993,1.563381811
14:23:00,3.102642,32,4648.353708,4744.279021,4575.706016,4656.112915,69.03800142,1.482738986
14:24:00,3.102642,33,4620.791551,4719.672871,4549.379775,4629.948066,69.82270835,1.508066772
14:25:00,3.102642,34,4600.940963,4674.285569,4538.692467,4604.639666,55.41740172,1.203512234
14:26:00,3.102642,35,4578.275581,4675.966627,4518.320849,4590.854352,64.97033626,1.415212317
14:27:00,3.102642,36,4546.754923,4672.239122,4503.340015,4574.111354,71.61474599,1.565653751
14:28:00,3.102642,37,4534.527971,4654.503274,4478.361268,4555.797505,73.46562167,1.612574343
14:29:00,3.102642,38,4523.356508,4636.889171,4459.807499,4540.017726,73.24696473,1.613362968
14:30:00,3.102642,39,4506.995157,4628.484118,4454.636193,4530.038489,72.81951006,1.607481045
14:31:00,3.102642,40,4486.294259,4604.389559,4434.672135,4508.451984,71.03625652,1.575624111
14:32:00,3.102642,41,4490.692396,4604.706293,4439.02849,4511.475726,69.21581572,1.534216738
14:33:00,3.102642,42,4451.049906,4595.497242,4419.189651,4488.578933,76.71337391,1.709079311
14:34:00,3.102642,43,4453.483528,4578.638402,4399.601586,4477.241172,74.99717587,1.675075632
14:35:00,3.102642,44,4440.230272,4563.143938,4384.369977,4462.581396,74.67579627,1.673376677
14:36:00,3.102642,45,4420.115883,4615.91303,4324.853729,4453.627547,121.1642216,2.720573741
14:39:00,3.102642,48,4361.121096,4499.703977,4305.202938,4388.676004,81.76029294,1.862983115
14:40:00,3.102642,49,4346.489676,4473.173228,4300.0317,4373.231535,73.17031486,1.673140658
14:41:00,3.102642,50,4332.85528,4461.259857,4277.027451,4357.047529,77.13340631,1.770313631
14:42:00,3.102642,51,4311.890486,4441.355792,4267.468461,4340.238246,73.76493102,1.69955949
14:43:00,3.102642,52,4295.587757,4429.759181,4249.040012,4324.79565,76.61453395,1.771518013
14:44:00,3.102642,53,4295.059903,4387.173642,4236.25302,4306.162188,62.11121245,1.442379774
14:45:00,3.102642,54,4300.513749,4398.770149,4216.163507,4305.149135,74.62087049,1.733293509
14:46:00,3.102642,55,4274.681586,4376.648949,4198.863275,4283.397937,72.84191796,1.700563876
14:47:00,3.102642,56,4214.308729,4359.814515,4191.686242,4255.269829,74.49893859,1.750745348
14:48:00,3.102642,57,4216.156031,4348.607699,4166.550812,4243.771514,76.84676851,1.810813053
14:49:00,3.102642,58,4232.781215,4336.182919,4157.33652,4242.100218,73.31048815,1.728164927
14:50:00,3.102642,59,4512.302321,4235.687595,3948.387049,4232.125655,230.2312228,5.440084762
14:51:00,3.102642,60,4176.68944,4345.270121,4177.457497,4233.139019,79.28928235,1.873061149
